freq_GHz,S11_dB_zwave_0pct,S11_dB_zwave_5pct,S11_dB_zwave_10pct,S11_dB_zwave_15pct,S11_dB_zwave_20pct
1.500000,-0.5733,-0.5966,-0.6707,-0.7028,-0.7556
1.502000,-0.5766,-0.6002,-0.6751,-0.7077,-0.7613
1.504000,-0.5799,-0.6038,-0.6795,-0.7127,-0.7670
1.506000,-0.5833,-0.6075,-0.6840,-0.7177,-0.7729
1.508000,-0.5867,-0.6113,-0.6885,-0.7229,-0.7788
1.510000,-0.5902,-0.6150,-0.6931,-0.7281,-0.7848
1.512000,-0.5937,-0.6189,-0.6978,-0.7333,-0.7909
1.514000,-0.5972,-0.6228,-0.7026,-0.7387,-0.7970
1.516000,-0.6008,-0.6267,-0.7074,-0.7441,-0.8033
1.518000,-0.6044,-0.6307,-0.7123,-0.7495,-0.8096
1.520000,-0.6081,-0.6347,-0.7172,-0.7551,-0.8160
1.522000,-0.6118,-0.6388,-0.7223,-0.7607,-0.8225
1.524000,-0.6156,-0.6429,-0.7274,-0.7664,-0.8291
1.526000,-0.6194,-0.6471,-0.7325,-0.7722,-0.8358
1.528000,-0.6233,-0.6513,-0.7378,-0.7781,-0.8426
1.530000,-0.6272,-0.6556,-0.7431,-0.7841,-0.8495
1.532000,-0.6312,-0.6600,-0.7485,-0.7901,-0.8565
1.534000,-0.6352,-0.6644,-0.7540,-0.7962,-0.8636
1.536000,-0.6393,-0.6688,-0.7595,-0.8024,-0.8707
1.538000,-0.6434,-0.6733,-0.7652,-0.8087,-0.8780
1.540000,-0.6475,-0.6779,-0.7709,-0.8151,-0.8854
1.542000,-0.6517,-0.6825,-0.7767,-0.8215,-0.8929
1.544000,-0.6560,-0.6872,-0.7825,-0.8281,-0.9004
1.546000,-0.6603,-0.6919,-0.7885,-0.8347,-0.9081
1.548000,-0.6647,-0.6967,-0.7945,-0.8414,-0.9159
1.550000,-0.6691,-0.7016,-0.8007,-0.8483,-0.9238
1.552000,-0.6736,-0.7065,-0.8069,-0.8552,-0.9318
1.554000,-0.6781,-0.7115,-0.8132,-0.8622,-0.9400
1.556000,-0.6827,-0.7165,-0.8196,-0.8693,-0.9482
1.558000,-0.6874,-0.7216,-0.8261,-0.8765,-0.9566
1.560000,-0.6921,-0.7268,-0.8326,-0.8838,-0.9651
1.562000,-0.6968,-0.7320,-0.8393,-0.8912,-0.9737
1.564000,-0.7017,-0.7373,-0.8461,-0.8987,-0.9824
1.566000,-0.7065,-0.7426,-0.8529,-0.9063,-0.9912
1.568000,-0.7115,-0.7481,-0.8599,-0.9140,-1.0002
1.570000,-0.7165,-0.7536,-0.8669,-0.9219,-1.0093
1.572000,-0.7215,-0.7591,-0.8741,-0.9298,-1.0185
1.574000,-0.7267,-0.7647,-0.8813,-0.9378,-1.0279
1.576000,-0.7319,-0.7704,-0.8887,-0.9460,-1.0374
1.578000,-0.7371,-0.7762,-0.8961,-0.9543,-1.0470
1.580000,-0.7424,-0.7821,-0.9037,-0.9626,-1.0568
1.582000,-0.7478,-0.7880,-0.9114,-0.9711,-1.0667
1.584000,-0.7532,-0.7939,-0.9191,-0.9797,-1.0767
1.586000,-0.7587,-0.8000,-0.9270,-0.9885,-1.0869
1.588000,-0.7643,-0.8061,-0.9350,-0.9973,-1.0972
1.590000,-0.7700,-0.8123,-0.9431,-1.0063,-1.1077
1.592000,-0.7757,-0.8186,-0.9513,-1.0154,-1.1183
1.594000,-0.7814,-0.8250,-0.9597,-1.0246,-1.1291
1.596000,-0.7873,-0.8314,-0.9681,-1.0340,-1.1401
1.598000,-0.7932,-0.8380,-0.9767,-1.0435,-1.1512
1.600000,-0.7992,-0.8446,-0.9854,-1.0531,-1.1624
1.602000,-0.8053,-0.8512,-0.9942,-1.0628,-1.1739
1.604000,-0.8114,-0.8580,-1.0031,-1.0727,-1.1855
1.606000,-0.8176,-0.8649,-1.0122,-1.0827,-1.1972
1.608000,-0.8239,-0.8718,-1.0214,-1.0929,-1.2091
1.610000,-0.8303,-0.8788,-1.0307,-1.1032,-1.2213
1.612000,-0.8367,-0.8859,-1.0401,-1.1137,-1.2335
1.614000,-0.8432,-0.8931,-1.0497,-1.1243,-1.2460
1.616000,-0.8498,-0.9004,-1.0594,-1.1350,-1.2586
1.618000,-0.8565,-0.9078,-1.0692,-1.1459,-1.2715
1.620000,-0.8633,-0.9152,-1.0792,-1.1570,-1.2845
1.622000,-0.8701,-0.9228,-1.0893,-1.1682,-1.2977
1.624000,-0.8770,-0.9305,-1.0995,-1.1795,-1.3111
1.626000,-0.8841,-0.9382,-1.1099,-1.1910,-1.3247
1.628000,-0.8911,-0.9460,-1.1205,-1.2027,-1.3385
1.630000,-0.8983,-0.9540,-1.1311,-1.2146,-1.3525
1.632000,-0.9056,-0.9620,-1.1420,-1.2266,-1.3667
