strain_pct,f0_zwave_GHz,deltaf_zwave_pct,f0_flat_GHz,deltaf_flat_pct,L_zwave_mm,dL_zwave_pct,L_flat_mm,dL_flat_pct,z_peak_to_peak_mm,apex_angle_deg
0.0000,2.1740,0.0000,2.6200,0.0000,154.2889,0.0000,113.3705,0.0000,2.0080,102.6804
5.0000,2.1400,-1.5639,2.5600,-2.2901,153.8071,-0.3123,114.8413,1.2973,1.9596,104.5967
10.0000,2.0700,-4.7838,2.4600,-6.1069,153.6253,-0.4301,116.4791,2.7419,1.9145,106.5184
15.0000,2.0400,-6.1638,2.4040,-8.2443,153.7141,-0.3725,118.2661,4.3182,1.8725,108.4351
20.0000,2.0040,-7.8197,2.3480,-10.3817,154.0479,-0.1562,120.1868,6.0124,1.8330,110.3380
